Location;FPC;Forecasted Date;Weeks;Final Fcst Qty;
2621;83735377;20170320;20170730;326,693;
2621;83735377;20170320;20170806;376,285;
2621;83735377;20170320;20170813;386,204;
2621;83735377;20170320;20170820;386,204;
2621;83735377;20170320;20170827;386,204;
2621;83735377;20170320;20170903;383,59;
2621;83735377;20170320;20170910;378,364;
2621;83735377;20170320;20170917;378,363;
2621;83735377;20170320;20170924;378,364;
2621;83735377;20170320;20171001;378,364;
2621;83735377;20170320;20171008;420,803;
2621;83735377;20170320;20171015;420,802;
2621;83735377;20170320;20171022;420,803;
2621;83735377;20170320;20171029;420,803;
2621;83735377;20170320;20171105;368,235;
2621;83735377;20170320;20171112;341,951;
2621;83735377;20170320;20171119;341,95;
2621;83735377;20170320;20171126;341,951;
2621;83735377;20170320;20171203;347,036;
2621;83735377;20170320;20171210;357,208;
2621;83735377;20170320;20171217;357,208;
2621;83735377;20170320;20171224;357,208;
2621;83735377;20170320;20171231;357,209;
2621;83735377;20170313;20170702;55,239;
2621;83735377;20170313;20170709;331,437;
2621;83735377;20170313;20170716;331,437;
2621;83735377;20170313;20170723;331,437;
2621;83735377;20170313;20170730;331,437;
2621;83735377;20170313;20170806;315,239;
2621;83735377;20170313;20170813;312,001;
2621;83735377;20170313;20170820;312;
2621;83735377;20170313;20170827;312;
2621;83735377;20170313;20170903;315,317;
2621;83735377;20170313;20170910;321,949;
2621;83735377;20170313;20170917;321,949;
2621;83735377;20170313;20170924;321,949;
2621;83735377;20170313;20171001;321,949;
2621;83735377;20170313;20171008;393,621;
2621;83735377;20170313;20171015;393,62;
2621;83735377;20170313;20171022;393,621;
2621;83735377;20170313;20171029;393,621;
2621;83735377;20170313;20171105;363,875;
2621;83735377;20170313;20171112;349,003;
2621;83735377;20170313;20171119;349,002;
2621;83735377;20170313;20171126;349,002;
2621;83735377;20170313;20171203;356,994;
2621;83735377;20170313;20171210;372,979;
2621;83735377;20170313;20171217;372,978;
2621;83735377;20170313;20171224;372,979;
2621;83735377;20170313;20171231;372,979;
2621;83735377;20170306;20170702;52,355;
2621;83735377;20170306;20170709;314,128;
2621;83735377;20170306;20170716;314,127;
2621;83735377;20170306;20170723;314,128;
2621;83735377;20170306;20170730;314,127;
2621;83735377;20170306;20170806;304,433;
2621;83735377;20170306;20170813;302,494;
2621;83735377;20170306;20170820;302,493;
2621;83735377;20170306;20170827;302,493;
2621;83735377;20170306;20170903;306,371;
2621;83735377;20170306;20170910;314,128;
2621;83735377;20170306;20170917;314,127;
2621;83735377;20170306;20170924;314,128;
2621;83735377;20170306;20171001;314,128;
2621;83735377;20170306;20171008;314,128;
2621;83735377;20170306;20171015;314,127;
2621;83735377;20170306;20171022;314,128;
2621;83735377;20170306;20171029;314,128;
2621;83735377;20170306;20171105;314,127;
2621;83735377;20170306;20171112;314,128;
2621;83735377;20170306;20171119;314,127;
2621;83735377;20170306;20171126;314,128;
2621;83735377;20170306;20171203;314,127;
2621;83735377;20170306;20171210;314,128;
2621;83735377;20170306;20171217;314,127;
2621;83735377;20170306;20171224;314,128;
2621;83735377;20170306;20171231;314,128;
2621;83735379;20170417;20170702;120,478;
2621;83735379;20170417;20170709;847,468;
2621;83735379;20170417;20170716;1447,593;
2621;83735379;20170417;20170723;2107,454;
2621;83735379;20170417;20170730;1147,583;
2621;83735379;20170417;20170806;1106,993;
2621;83735379;20170417;20170813;948,146;
2621;83735379;20170417;20170820;1628,065;
2621;83735379;20170417;20170827;2376,121;
2621;83735379;20170417;20170903;1621,42;
2621;83735379;20170417;20170910;1606,472;
2621;83735379;20170417;20170917;1606,469;
2621;83735379;20170417;20170924;1606,477;
2621;83735379;20170417;20171001;1606,479;
2621;83735379;20170417;20171008;1753,247;
2621;83735379;20170417;20171015;1753,244;
2621;83735379;20170417;20171022;1753,246;
2621;83735379;20170417;20171029;1753,244;
2621;83735379;20170417;20171105;1761,384;
2621;83735379;20170417;20171112;1765,451;
2621;83735379;20170417;20171119;1765,45;
2621;83735379;20170417;20171126;1765,45;
2621;83735379;20170417;20171203;1713,337;
2621;83735379;20170417;20171210;1609,11;
2621;83735379;20170417;20171217;1609,11;
2621;83735379;20170417;20171224;1609,109;
2621;83735379;20170417;20171231;1609,11;
2621;83735379;20170410;20170702;129,427;
2621;83735379;20170410;20170709;905,988;
2621;83735379;20170410;20170716;1553,123;
2621;83735379;20170410;20170723;2264,971;
2621;83735379;20170410;20170730;1229,556;
2621;83735379;20170410;20170806;1247,796;
2621;83735379;20170410;20170813;1093,929;
2621;83735379;20170410;20170820;1875,306;
2621;83735379;20170410;20170827;2734,822;
2621;83735379;20170410;20170903;1826,771;
2621;83735379;20170410;20170910;1729,701;
2621;83735379;20170410;20170917;1729,7;
2621;83735379;20170410;20170924;1729,701;
2621;83735379;20170410;20171001;1729,7;
2621;83735379;20170410;20171008;2081,956;
2621;83735379;20170410;20171015;2081,954;
2621;83735379;20170410;20171022;2081,954;
2621;83735379;20170410;20171029;2081,954;
2621;83735379;20170410;20171105;1813,518;
2621;83735379;20170410;20171112;1679,3;
2621;83735379;20170410;20171119;1679,299;
2621;83735379;20170410;20171126;1679,299;
2621;83735379;20170410;20171203;1716,901;
2621;83735379;20170410;20171210;1792,103;
2621;83735379;20170410;20171217;1792,101;
2621;83735379;20170410;20171224;1792,102;
2621;83735379;20170410;20171231;1792,101;
2621;83735379;20170403;20170702;248,886;
2621;83735379;20170403;20170709;1493,394;
2621;83735379;20170403;20170716;1493,394;
2621;83735379;20170403;20170723;1493,394;
2621;83735379;20170403;20170730;1493,394;
2621;83735379;20170403;20170806;1695,859;
2621;83735379;20170403;20170813;1736,405;
2621;83735379;20170403;20170820;1736,405;
2621;83735379;20170403;20170827;1736,405;
2621;83735379;20170403;20170903;1734,168;
2621;83735379;20170403;20170910;1729,697;
2621;83735379;20170403;20170917;1729,697;
2621;83735379;20170403;20170924;1729,697;
2621;83735379;20170403;20171001;1729,697;
2621;83735379;20170403;20171008;2081,951;
2621;83735379;20170403;20171015;2081,949;
2621;83735379;20170403;20171022;2081,951;
2621;83735379;20170403;20171029;2081,951;
2621;83735379;20170403;20171105;1813,524;
2621;83735379;20170403;20171112;1679,307;
2621;83735379;20170403;20171119;1679,306;
2621;83735379;20170403;20171126;1679,307;
2621;83735379;20170403;20171203;1716,903;
2621;83735379;20170403;20171210;1792,099;
2621;83735379;20170403;20171217;1792,097;
2621;83735379;20170403;20171224;1792,099;
2621;83735379;20170403;20171231;1792,099;
2621;83735379;20170327;20170702;235,44;
2621;83735379;20170327;20170709;1412,714;
2621;83735379;20170327;20170716;1412,715;
2621;83735379;20170327;20170723;1412,714;
2621;83735379;20170327;20170730;1412,715;
2621;83735379;20170327;20170806;1617,82;
2621;83735379;20170327;20170813;1658,893;
2621;83735379;20170327;20170820;1658,891;
2621;83735379;20170327;20170827;1658,892;
2621;83735379;20170327;20170903;1655,661;
2621;83735379;20170327;20170910;1649,204;
2621;83735379;20170327;20170917;1649,202;
2621;83735379;20170327;20170924;1649,204;
2621;83735379;20170327;20171001;1649,204;
2621;83735379;20170327;20171008;1827,73;
2621;83735379;20170327;20171015;1827,729;
2621;83735379;20170327;20171022;1827,73;
2621;83735379;20170327;20171029;1827,73;
2621;83735379;20170327;20171105;1559,18;
2621;83735379;20170327;20171112;1424,899;
2621;83735379;20170327;20171119;1424,9;
2621;83735379;20170327;20171126;1424,899;
2621;83735379;20170327;20171203;1462,56;
2621;83735379;20170327;20171210;1537,878;
2621;83735379;20170327;20171217;1537,877;
2621;83735379;20170327;20171224;1537,878;
2621;83735379;20170327;20171231;1537,878;
2621;83735379;20170320;20170702;235,44;
2621;83735379;20170320;20170709;1412,714;
2621;83735379;20170320;20170716;1412,715;
2621;83735379;20170320;20170723;1412,714;
2621;83735379;20170320;20170730;1412,715;
2621;83735379;20170320;20170806;1617,82;
2621;83735379;20170320;20170813;1658,892;
2621;83735379;20170320;20170820;1658,891;
2621;83735379;20170320;20170827;1658,892;
2621;83735379;20170320;20170903;1655,663;
2621;83735379;20170320;20170910;1649,204;
2621;83735379;20170320;20170917;1649,203;
2621;83735379;20170320;20170924;1649,203;
2621;83735379;20170320;20171001;1649,203;
2621;83735379;20170320;20171008;1827,731;
2621;83735379;20170320;20171015;1827,728;
2621;83735379;20170320;20171022;1827,731;
2621;83735379;20170320;20171029;1827,729;
2621;83735379;20170320;20171105;1559,18;
2621;83735379;20170320;20171112;1424,899;
2621;83735379;20170320;20171119;1424,899;
2621;83735379;20170320;20171126;1424,9;
2621;83735379;20170320;20171203;1462,56;
2621;83735379;20170320;20171210;1537,878;
2621;83735379;20170320;20171217;1537,877;
2621;83735379;20170320;20171224;1537,878;
2621;83735379;20170320;20171231;1537,878;
2621;83735379;20170313;20170702;239,101;
2621;83735379;20170313;20170709;1434,684;
2621;83735379;20170313;20170716;1434,684;
2621;83735379;20170313;20170723;1434,684;
2621;83735379;20170313;20170730;1434,684;
2621;83735379;20170313;20170806;1334,96;
2621;83735379;20170313;20170813;1315,06;
2621;83735379;20170313;20170820;1315,059;
2621;83735379;20170313;20170827;1315,06;
2621;83735379;20170313;20170903;1338,993;
2621;83735379;20170313;20170910;1386,859;
2621;83735379;20170313;20170917;1386,859;
2621;83735379;20170313;20170924;1386,859;
2621;83735379;20170313;20171001;1386,859;
2621;83735379;20170313;20171008;1701,266;
2621;83735379;20170313;20171015;1701,265;
2621;83735379;20170313;20171022;1701,266;
2621;83735379;20170313;20171029;1701,265;
2621;83735379;20170313;20171105;1538,316;
2621;83735379;20170313;20171112;1456,839;
2621;83735379;20170313;20171119;1456,838;
2621;83735379;20170313;20171126;1456,839;
2621;83735379;20170313;20171203;1508,222;
2621;83735379;20170313;20171210;1610,987;
2621;83735379;20170313;20171217;1610,986;
2621;83735379;20170313;20171224;1610,987;
2621;83735379;20170313;20171231;1610,987;
2621;83731536;20170417;20170423;-1;
2621;83735366;20170417;20170709;156,463;
2621;83735366;20170417;20170716;267,26;
2621;83735366;20170417;20170723;389,085;
2621;83735366;20170417;20170730;211,871;
2621;83735366;20170417;20170806;204,398;
2621;83735366;20170417;20170813;175,076;
2621;83735366;20170417;20170820;300,623;
2621;83735366;20170417;20170827;438,752;
2621;83735366;20170417;20170903;299,387;
2621;83735366;20170417;20170910;296,605;
2621;83735366;20170417;20170917;296,604;
2621;83735366;20170417;20170924;296,606;
2621;83735366;20170417;20171001;296,606;
2621;83735366;20170417;20171008;323,791;
2621;83735366;20170417;20171015;323,79;
2621;83735366;20170417;20171022;323,79;
2621;83735366;20170417;20171029;323,79;
2621;83735366;20170417;20171105;325,147;
2621;83735366;20170417;20171112;325,825;
2621;83735366;20170417;20171119;325,823;
2621;83735366;20170417;20171126;325,823;
2621;83735366;20170417;20171203;316,274;
2621;83735366;20170417;20171210;297,172;
2621;83735366;20170417;20171217;297,171;
2621;83735366;20170417;20171224;297,171;
2621;83735366;20170417;20171231;297,171;
2621;83735366;20170410;20170709;156,94;
2621;83735366;20170410;20170716;269,04;
2621;83735366;20170410;20170723;392,35;
2621;83735366;20170410;20170730;212,99;
2621;83735366;20170410;20170806;213,56;
2621;83735366;20170410;20170813;186,2;
2621;83735366;20170410;20170820;319,2;
2621;83735366;20170410;20170827;465,5;
2621;83735366;20170410;20170903;310,647;
2621;83735366;20170410;20170910;293,539;
2621;83735366;20170410;20170917;293,538;
2621;83735366;20170410;20170924;293,538;
2621;83735366;20170410;20171001;293,538;
2621;83735366;20170410;20171008;360,923;
2621;83735366;20170410;20171015;360,923;
2621;83735366;20170410;20171022;360,923;
2621;83735366;20170410;20171029;360,923;
2621;83735366;20170410;20171105;319,847;
2621;83735366;20170410;20171112;299,308;
2621;83735366;20170410;20171119;299,307;
2621;83735366;20170410;20171126;299,307;
2621;83735366;20170410;20171203;304,386;
2621;83735366;20170410;20171210;314,539;
2621;83735366;20170410;20171217;314,538;
2621;83735366;20170410;20171224;314,538;
2621;83735366;20170410;20171231;314,538;
2621;83735366;20170403;20170709;258,693;
2621;83735366;20170403;20170716;258,693;
2621;83735366;20170403;20170723;258,693;
2621;83735366;20170403;20170730;258,693;
2621;83735366;20170403;20170806;289,406;
2621;83735366;20170403;20170813;295,558;
2621;83735366;20170403;20170820;295,557;
2621;83735366;20170403;20170827;295,558;
2621;83735366;20170403;20170903;294,884;
2621;83735366;20170403;20170910;293,539;
2621;83735366;20170403;20170917;293,537;
2621;83735366;20170403;20170924;293,538;
2621;83735366;20170403;20171001;293,537;
2621;83735366;20170403;20171008;360,923;
2621;83735366;20170403;20171015;360,921;
2621;83735366;20170403;20171022;360,923;
2621;83735366;20170403;20171029;360,922;
2621;83735366;20170403;20171105;319,847;
2621;83735366;20170403;20171112;299,31;
2621;83735366;20170403;20171119;299,308;
2621;83735366;20170403;20171126;299,31;
2621;83735366;20170403;20171203;304,385;
2621;83735366;20170403;20171210;314,539;
2621;83735366;20170403;20171217;314,537;
2621;83735366;20170403;20171224;314,538;
2621;83735366;20170403;20171231;314,537;
2621;83735366;20170327;20170709;243,921;
2621;83735366;20170327;20170716;243,922;
2621;83735366;20170327;20170723;243,921;
2621;83735366;20170327;20170730;243,922;
2621;83735366;20170327;20170806;275,045;
2621;83735366;20170327;20170813;281,279;
2621;83735366;20170327;20170820;281,277;
2621;83735366;20170327;20170827;281,278;
2621;83735366;20170327;20170903;280,441;
2621;83735366;20170327;20170910;278,767;
2621;83735366;20170327;20170917;278,765;
2621;83735366;20170327;20170924;278,767;
2621;83735366;20170327;20171001;278,765;
2621;83735366;20170327;20171008;314,053;
2621;83735366;20170327;20171015;314,051;
2621;83735366;20170327;20171022;314,053;
2621;83735366;20170327;20171029;314,051;
2621;83735366;20170327;20171105;272,833;
2621;83735366;20170327;20171112;252,223;
2621;83735366;20170327;20171119;252,222;
2621;83735366;20170327;20171126;252,223;
2621;83735366;20170327;20171203;257,378;
2621;83735366;20170327;20171210;267,687;
2621;83735366;20170327;20171217;267,687;
2621;83735366;20170327;20171224;267,687;
2621;83735366;20170327;20171231;267,687;
2621;83735366;20170320;20170709;243,921;
2621;83735366;20170320;20170716;243,92;
2621;83735366;20170320;20170723;243,921;
2621;83735366;20170320;20170730;243,92;
2621;83735366;20170320;20170806;275,053;
2621;83735366;20170320;20170813;281,276;
2621;83735366;20170320;20170820;281,277;
2621;83735366;20170320;20170827;281,276;
2621;83735366;20170320;20170903;280,436;
2621;83735366;20170320;20170910;278,768;
2621;83735366;20170320;20170917;278,766;
2621;83735366;20170320;20170924;278,767;
2621;83735366;20170320;20171001;278,767;
2621;83735366;20170320;20171008;314,054;
2621;83735366;20170320;20171015;314,051;
2621;83735366;20170320;20171022;314,054;
2621;83735366;20170320;20171029;314,052;
2621;83735366;20170320;20171105;272,831;
2621;83735366;20170320;20171112;252,222;
2621;83735366;20170320;20171119;252,221;
2621;83735366;20170320;20171126;252,222;
2621;83735366;20170320;20171203;257,377;
2621;83735366;20170320;20171210;267,688;
2621;83735366;20170320;20171217;267,687;
2621;83735366;20170320;20171224;267,688;
2621;83735366;20170320;20171231;267,688;
2621;83735366;20170313;20170702;41,192;
2621;83735366;20170313;20170709;247,152;
2621;83735366;20170313;20170716;247,151;
2621;83735366;20170313;20170723;247,152;
2621;83735366;20170313;20170730;247,151;
2621;83735366;20170313;20170806;232,258;
2621;83735366;20170313;20170813;229,276;
2621;83735366;20170313;20170820;229,276;
2621;83735366;20170313;20170827;229,276;
2621;83735366;20170313;20170903;232,539;
2621;83735366;20170313;20170910;239,075;
2621;83735366;20170313;20170917;239,074;
2621;83735366;20170313;20170924;239,075;
2621;83735366;20170313;20171001;239,075;
2621;83735366;20170313;20171008;294,669;
2621;83735366;20170313;20171015;294,667;
2621;83735366;20170313;20171022;294,669;
2621;83735366;20170313;20171029;294,668;
2621;83735366;20170313;20171105;269,6;
2621;83735366;20170313;20171112;257,068;
2621;83735366;20170313;20171119;257,068;
2621;83735366;20170313;20171126;257,068;
2621;83735366;20170313;20171203;264,376;
2621;83735366;20170313;20171210;278,996;
2621;83735366;20170313;20171217;278,994;
2621;83735366;20170313;20171224;278,996;
2621;83735366;20170313;20171231;278,996;
2621;83735366;20170306;20170702;41,192;
2621;83735366;20170306;20170709;247,152;
2621;83735366;20170306;20170716;247,151;
2621;83735366;20170306;20170723;247,152;
2621;83735366;20170306;20170730;247,151;
2621;83735366;20170306;20170806;232,257;
2621;83735366;20170306;20170813;229,276;
2621;83735366;20170306;20170820;229,277;
2621;83735366;20170306;20170827;229,277;
